video_id,video_title,video_channel,video_url,comment_id,author,text,like_count,published_at,reply_count,is_reply,parent_id
i1o1XILTSxU,Ancient vs Modern Kbeauty ✨,krystallee,https://www.youtube.com/watch?v=i1o1XILTSxU,UgwU99oFrhkVYbrWijp4AaABAg,@BLINK_VNOM7,Ancient one is an Diva,0,2025-10-17T15:59:11Z,0,,
i1o1XILTSxU,Ancient vs Modern Kbeauty ✨,krystallee,https://www.youtube.com/watch?v=i1o1XILTSxU,UgwJFXBD0csG1IaL3Rh4AaABAg,@megaflydiy,just happy to hear lead wasn't involved,0,2025-10-17T00:29:10Z,0,,
i1o1XILTSxU,Ancient vs Modern Kbeauty ✨,krystallee,https://www.youtube.com/watch?v=i1o1XILTSxU,UgwfQlhlPmzdI9UcWwR4AaABAg,@aethennah520,I love natural more ❤,2,2025-09-26T04:56:46Z,0,,
i1o1XILTSxU,Ancient vs Modern Kbeauty ✨,krystallee,https://www.youtube.com/watch?v=i1o1XILTSxU,Ugzfr-f-h4UnQoIC-Wt4AaABAg,@mominath1404,They also used cinnabar in China for lip colour. It was also used by Cleopatra . The thing is that it was an ore of mercury and was very poisonous.,38,2025-09-27T05:12:18Z,2,,
i1o1XILTSxU,Ancient vs Modern Kbeauty ✨,krystallee,https://www.youtube.com/watch?v=i1o1XILTSxU,Ugzfr-f-h4UnQoIC-Wt4AaABAg.ANZUru8Ct-6ANcfOaQc5Sz,@hanjisung-143-ily,Cleopatra?,2,2025-09-28T20:09:59Z,0,True,Ugzfr-f-h4UnQoIC-Wt4AaABAg
i1o1XILTSxU,Ancient vs Modern Kbeauty ✨,krystallee,https://www.youtube.com/watch?v=i1o1XILTSxU,Ugzfr-f-h4UnQoIC-Wt4AaABAg.ANZUru8Ct-6ANdgw9giiWr,@mominath1404,​​@hanjisung-143-ilythanks I didn't know the spelling 😅,2,2025-09-29T05:42:41Z,0,True,Ugzfr-f-h4UnQoIC-Wt4AaABAg
i1o1XILTSxU,Ancient vs Modern Kbeauty ✨,krystallee,https://www.youtube.com/watch?v=i1o1XILTSxU,UgzEo4G4TTBCScMMz9N4AaABAg,@EmilyA-w8d,Modern lip and eyebrows makeup with the modern makeup for the rest would look good on you.,1,2025-10-24T02:54:35Z,0,,
i1o1XILTSxU,Ancient vs Modern Kbeauty ✨,krystallee,https://www.youtube.com/watch?v=i1o1XILTSxU,Ugyqo-JNbiWCADL4BQl4AaABAg,@bliñdsñipërVlogs,Thnks ❤,0,2025-10-09T09:23:46Z,0,,
i1o1XILTSxU,Ancient vs Modern Kbeauty ✨,krystallee,https://www.youtube.com/watch?v=i1o1XILTSxU,Ugx0_WHPLaIMUYyPGIR4AaABAg,@cutelittlegamer22,the ancient lips are FIREEEE,0,2025-10-12T16:03:47Z,0,,
i1o1XILTSxU,Ancient vs Modern Kbeauty ✨,krystallee,https://www.youtube.com/watch?v=i1o1XILTSxU,UgwbEsC8eOJQsLSl1QZ4AaABAg,@HemHradesh-cj4lu,Your nails 💅 is soooooo beautiful 😍😍😍😍😍😍😍,2,2025-09-26T05:54:02Z,1,,
i1o1XILTSxU,Ancient vs Modern Kbeauty ✨,krystallee,https://www.youtube.com/watch?v=i1o1XILTSxU,UgwbEsC8eOJQsLSl1QZ4AaABAg.ANWzqgLSLNUANZjWCIsKrj,@krystallee,Aww really thx🥰,0,2025-09-27T07:29:01Z,0,True,UgwbEsC8eOJQsLSl1QZ4AaABAg
i1o1XILTSxU,Ancient vs Modern Kbeauty ✨,krystallee,https://www.youtube.com/watch?v=i1o1XILTSxU,UgxObThuzE-GOu5e6M94AaABAg,@notavailable-m2j,"I just want tell you, you're one of the most pretty and beautiful woman I've ever seen! Following you from the start! I hope the best for you ❤ 😊",0,2025-09-27T13:37:55Z,0,,
i1o1XILTSxU,Ancient vs Modern Kbeauty ✨,krystallee,https://www.youtube.com/watch?v=i1o1XILTSxU,UgxRJ81FrCdpztPEqdV4AaABAg,@virat_ishh,The baddies were eating up even 2 centuries ago yazzzzz 😍✨️✨️,0,2025-10-26T13:58:12Z,0,,
i1o1XILTSxU,Ancient vs Modern Kbeauty ✨,krystallee,https://www.youtube.com/watch?v=i1o1XILTSxU,UgzvvqPDs_FOikfFIXV4AaABAg,@kyaraa9270,The ancient way seemed more in harmony with the Earth,1,2025-09-29T19:43:42Z,0,,
i1o1XILTSxU,Ancient vs Modern Kbeauty ✨,krystallee,https://www.youtube.com/watch?v=i1o1XILTSxU,UgyTpUapbzKpv_CLlj14AaABAg,@Sarah-x4v4n,"that’s so informative and cool, thank you:)",0,2025-10-01T08:08:26Z,0,,
i1o1XILTSxU,Ancient vs Modern Kbeauty ✨,krystallee,https://www.youtube.com/watch?v=i1o1XILTSxU,UgzuYl_biEcCcd65x_V4AaABAg,@RituGhosh-r8y,"I guess ancient time was simple and less confusing 😅. In my culture we used turmeric, neem,besan,curd,lentil beans, butter, rose petals and water,sandalwood  powder, shankh powder, honey,rice starch,soap nuts,multani mati,rain water for skin care and for makeup they used shankh powder as base, charcoal powder mixed with oil as eyeliner, alta for feet and hand decorating also nail, mehedi leaves for nail stains, sidhur or tip or sometimes  used sidhur mixed with oil as lipstick or there were some types of flower petals or powder available to use as lipstick and some amber smell for hair. The only thing is these were only available for elites and middle class women",0,2025-10-24T20:20:06Z,0,,
i1o1XILTSxU,Ancient vs Modern Kbeauty ✨,krystallee,https://www.youtube.com/watch?v=i1o1XILTSxU,UgxE42SyyMKKpqQlL2h4AaABAg,@Lucie-q8f,Why does the left side low-key look better 👀,4,2025-09-26T09:57:03Z,1,,
i1o1XILTSxU,Ancient vs Modern Kbeauty ✨,krystallee,https://www.youtube.com/watch?v=i1o1XILTSxU,UgxE42SyyMKKpqQlL2h4AaABAg.ANXQeYqjfY_ANYfFPqtQ9K,@krystallee,Hahahaha right? Very clean & pure ancient vibe,1,2025-09-26T21:32:32Z,0,True,UgxE42SyyMKKpqQlL2h4AaABAg
i1o1XILTSxU,Ancient vs Modern Kbeauty ✨,krystallee,https://www.youtube.com/watch?v=i1o1XILTSxU,UgwH_JH5a6lhT8p3c1B4AaABAg,@KM-Babe,They look good both of them ... You did good with the ancient ways.  You can barely tell the difference 😊,0,2025-09-26T22:00:39Z,0,,
i1o1XILTSxU,Ancient vs Modern Kbeauty ✨,krystallee,https://www.youtube.com/watch?v=i1o1XILTSxU,UgwZJIzPpzIbjfaC2Gt4AaABAg,@creamy_moon_x590,Your skin is so pretty ❤😊,11,2025-09-26T09:39:27Z,3,,
i1o1XILTSxU,Ancient vs Modern Kbeauty ✨,krystallee,https://www.youtube.com/watch?v=i1o1XILTSxU,UgwZJIzPpzIbjfaC2Gt4AaABAg.ANXOdibUOhHANacRlI9jfl,@krystallee,Ty😍,1,2025-09-28T01:05:43Z,0,True,UgwZJIzPpzIbjfaC2Gt4AaABAg
i1o1XILTSxU,Ancient vs Modern Kbeauty ✨,krystallee,https://www.youtube.com/watch?v=i1o1XILTSxU,UgwZJIzPpzIbjfaC2Gt4AaABAg.ANXOdibUOhHANavKM2XFP0,@creamy_moon_x590,Welcome 🤗 cutie😊,1,2025-09-28T03:50:44Z,0,True,UgwZJIzPpzIbjfaC2Gt4AaABAg
i1o1XILTSxU,Ancient vs Modern Kbeauty ✨,krystallee,https://www.youtube.com/watch?v=i1o1XILTSxU,UgwZJIzPpzIbjfaC2Gt4AaABAg.ANXOdibUOhHANhIRr5Zdou,@Abcde_nimi,Her natural face is perfection,0,2025-09-30T15:16:55Z,0,True,UgwZJIzPpzIbjfaC2Gt4AaABAg
i1o1XILTSxU,Ancient vs Modern Kbeauty ✨,krystallee,https://www.youtube.com/watch?v=i1o1XILTSxU,UgwAGo-Wh7TyLNe3ovl4AaABAg,@RajavalliR,Foundation name  please,1,2025-10-17T01:16:09Z,0,,
i1o1XILTSxU,Ancient vs Modern Kbeauty ✨,krystallee,https://www.youtube.com/watch?v=i1o1XILTSxU,Ugyk-1d-p65BMHBqOad4AaABAg,@PaisleyPantingbean-i1i,"Wow your so beautiful also Im going try this
❤️",0,2025-09-26T14:51:04Z,0,,
i1o1XILTSxU,Ancient vs Modern Kbeauty ✨,krystallee,https://www.youtube.com/watch?v=i1o1XILTSxU,UgwiAS5t0NOFL65Mj9l4AaABAg,@jfkjannatsworld8884,Ancient ❤,0,2025-09-28T08:45:01Z,0,,
i1o1XILTSxU,Ancient vs Modern Kbeauty ✨,krystallee,https://www.youtube.com/watch?v=i1o1XILTSxU,UgwoCAmjc2IyGSuluMt4AaABAg,@Miwmaa,"I like this series. Keep it up!

Other channels do clickbaits and obnoxious face masks with pictures attached of unreal results. Yours it very interesting and educational and real.",0,2025-10-03T02:35:32Z,1,,
i1o1XILTSxU,Ancient vs Modern Kbeauty ✨,krystallee,https://www.youtube.com/watch?v=i1o1XILTSxU,UgwoCAmjc2IyGSuluMt4AaABAg.ANnegv9m7_YANnhglcDk3k,@krystallee,"Aw thanks I want to try to empower, entertain and care for people who watch my videos. Thank you💕",0,2025-10-03T03:01:44Z,0,True,UgwoCAmjc2IyGSuluMt4AaABAg
i1o1XILTSxU,Ancient vs Modern Kbeauty ✨,krystallee,https://www.youtube.com/watch?v=i1o1XILTSxU,Ugxex6C5l4x9dEA5ge94AaABAg,@weirdforces,"such a cool video, thanks for researching",0,2025-09-27T01:49:27Z,0,,
i1o1XILTSxU,Ancient vs Modern Kbeauty ✨,krystallee,https://www.youtube.com/watch?v=i1o1XILTSxU,UgwrBTFDQRw-zV62hdp4AaABAg,@sushreepriyambadamishra9718,I love your video ❤,1,2025-09-26T06:14:55Z,1,,
i1o1XILTSxU,Ancient vs Modern Kbeauty ✨,krystallee,https://www.youtube.com/watch?v=i1o1XILTSxU,UgwrBTFDQRw-zV62hdp4AaABAg.ANX1Efe3nuRANacSmbTY1G,@krystallee,Aw ty💕,0,2025-09-28T01:05:52Z,0,True,UgwrBTFDQRw-zV62hdp4AaABAg
i1o1XILTSxU,Ancient vs Modern Kbeauty ✨,krystallee,https://www.youtube.com/watch?v=i1o1XILTSxU,UgyjWSHYwvQVgVUNTPR4AaABAg,@artist.siennaa,i still use homemade rice toner today lol,0,2025-10-31T11:09:01Z,0,,
i1o1XILTSxU,Ancient vs Modern Kbeauty ✨,krystallee,https://www.youtube.com/watch?v=i1o1XILTSxU,Ugw_zGVzKHqM7FcIf0V4AaABAg,@DivyabaZala-c3w,You look like moon ga young the kdrama actress,0,2025-09-27T12:03:21Z,0,,
i1o1XILTSxU,Ancient vs Modern Kbeauty ✨,krystallee,https://www.youtube.com/watch?v=i1o1XILTSxU,UgzLGMr2GMxi5mHoj354AaABAg,@chrispillay-h1b,Y does the ancient side look better 😂😂,0,2025-10-01T20:57:51Z,0,,
i1o1XILTSxU,Ancient vs Modern Kbeauty ✨,krystallee,https://www.youtube.com/watch?v=i1o1XILTSxU,UgzkqOwBZxmYgztoL6x4AaABAg,@ronniev5926,I swear you would've been classified as one of the most well known beauties if you during that time ❤,7,2025-09-26T13:13:59Z,0,,
i1o1XILTSxU,Ancient vs Modern Kbeauty ✨,krystallee,https://www.youtube.com/watch?v=i1o1XILTSxU,UgzZhUwt9Mf54-ejCCJ4AaABAg,@rilastlongr,Aww ur voice is soo cute,0,2025-09-26T18:44:37Z,0,,
i1o1XILTSxU,Ancient vs Modern Kbeauty ✨,krystallee,https://www.youtube.com/watch?v=i1o1XILTSxU,UgylSvoy04UZEE5AxIF4AaABAg,@IreneLee-b2b,1825: what is “skincare?”,1,2025-10-01T23:52:56Z,0,,
i1o1XILTSxU,Ancient vs Modern Kbeauty ✨,krystallee,https://www.youtube.com/watch?v=i1o1XILTSxU,UgyomaqeC_LeSu1R5Ip4AaABAg,@roro_cool_cute,good 💖,0,2025-09-26T13:07:53Z,0,,
i1o1XILTSxU,Ancient vs Modern Kbeauty ✨,krystallee,https://www.youtube.com/watch?v=i1o1XILTSxU,UgxjHwJAcmi0ou8AJOF4AaABAg,@se.wonsnow,"I prefer 2025, but 1825 is natural and no allergic....🙃",1,2025-10-04T11:18:39Z,0,,
48QReWnEPuc,Viral K-Beauty Products That are Actually Worth Your Money #skincare #koreanskincare,Skin Cupid,https://www.youtube.com/watch?v=48QReWnEPuc,UgwTMx8-oxGcTGdXBeh4AaABAg,@johnayala5551,"I'm on my 2nd bottle of The Rice Toner from ""I'm From"" and there's not a single day that I don't get compliments from people ...even from strangers. My skin is plumped, dewy & just immaculately flawless ❤",3385,2023-11-21T04:04:40Z,65,,
48QReWnEPuc,Viral K-Beauty Products That are Actually Worth Your Money #skincare #koreanskincare,Skin Cupid,https://www.youtube.com/watch?v=48QReWnEPuc,UgwTMx8-oxGcTGdXBeh4AaABAg.9xMikylIGiR9xNMboXdPA4,@skincupid,Love that!,113,2023-11-21T10:01:41Z,0,True,UgwTMx8-oxGcTGdXBeh4AaABAg
48QReWnEPuc,Viral K-Beauty Products That are Actually Worth Your Money #skincare #koreanskincare,Skin Cupid,https://www.youtube.com/watch?v=48QReWnEPuc,UgwTMx8-oxGcTGdXBeh4AaABAg.9xMikylIGiR9xZW5OgX-Gv,@amitnath5571,Can you please give me the link 😢,16,2023-11-26T03:15:23Z,0,True,UgwTMx8-oxGcTGdXBeh4AaABAg
48QReWnEPuc,Viral K-Beauty Products That are Actually Worth Your Money #skincare #koreanskincare,Skin Cupid,https://www.youtube.com/watch?v=48QReWnEPuc,UgwTMx8-oxGcTGdXBeh4AaABAg.9xMikylIGiR9xxBpjZm_Wf,@awantikakhalkho3257,Does it lighten skin tone???,18,2023-12-05T17:19:22Z,0,True,UgwTMx8-oxGcTGdXBeh4AaABAg
48QReWnEPuc,Viral K-Beauty Products That are Actually Worth Your Money #skincare #koreanskincare,Skin Cupid,https://www.youtube.com/watch?v=48QReWnEPuc,UgwTMx8-oxGcTGdXBeh4AaABAg.9xMikylIGiR9xxHeJUVpGY,@johnayala5551,"@awantikakhalkho3257 yes, it does. Be patient though. It took about a month to see the lightened skin but what's mind blowing is the glass skin texture & plumpness it brings",0,2023-12-05T18:10:14Z,0,True,UgwTMx8-oxGcTGdXBeh4AaABAg
48QReWnEPuc,Viral K-Beauty Products That are Actually Worth Your Money #skincare #koreanskincare,Skin Cupid,https://www.youtube.com/watch?v=48QReWnEPuc,UgwTMx8-oxGcTGdXBeh4AaABAg.9xMikylIGiR9xxIN_5-taB,@johnayala5551,@amitnath5571 YouTube kept deleting my response with a link but it's available at Amazon,0,2023-12-05T18:16:33Z,0,True,UgwTMx8-oxGcTGdXBeh4AaABAg
48QReWnEPuc,Viral K-Beauty Products That are Actually Worth Your Money #skincare #koreanskincare,Skin Cupid,https://www.youtube.com/watch?v=48QReWnEPuc,UgweMUPE7OWzSbC_35l4AaABAg,@selenasmith7943,The rice toner is wonderful! I usually switch up during seasons.  But instantly restocked 3 more when i ran out. Overall brightens and hydrating!,910,2023-11-24T04:40:00Z,9,,
48QReWnEPuc,Viral K-Beauty Products That are Actually Worth Your Money #skincare #koreanskincare,Skin Cupid,https://www.youtube.com/watch?v=48QReWnEPuc,UgweMUPE7OWzSbC_35l4AaABAg.9xUWBNA-lsm9yx2ukv-vur,@sandhyap2221,When do you apply? And the order of application please 🥺 I have dull skin.,2,2023-12-30T12:32:48Z,0,True,UgweMUPE7OWzSbC_35l4AaABAg
48QReWnEPuc,Viral K-Beauty Products That are Actually Worth Your Money #skincare #koreanskincare,Skin Cupid,https://www.youtube.com/watch?v=48QReWnEPuc,UgweMUPE7OWzSbC_35l4AaABAg.9xUWBNA-lsm9yxEuWZCXuk,@selenasmith7943,@sandhyap2221  I like it most during winter and fall cause of its hydrating. But I found myself usually throught the year. And right after cleansing.,11,2023-12-30T14:17:37Z,0,True,UgweMUPE7OWzSbC_35l4AaABAg
48QReWnEPuc,Viral K-Beauty Products That are Actually Worth Your Money #skincare #koreanskincare,Skin Cupid,https://www.youtube.com/watch?v=48QReWnEPuc,UgweMUPE7OWzSbC_35l4AaABAg.9xUWBNA-lsm9yyECCYPO0j,@sandhyap2221,@selenasmith7943 thanks 🙏🏻,1,2023-12-30T23:30:41Z,0,True,UgweMUPE7OWzSbC_35l4AaABAg
48QReWnEPuc,Viral K-Beauty Products That are Actually Worth Your Money #skincare #koreanskincare,Skin Cupid,https://www.youtube.com/watch?v=48QReWnEPuc,UgweMUPE7OWzSbC_35l4AaABAg.9xUWBNA-lsm9ziddT0ad7F,@asmamusthafa9589,Your skin type pls,0,2024-01-18T18:45:16Z,0,True,UgweMUPE7OWzSbC_35l4AaABAg
48QReWnEPuc,Viral K-Beauty Products That are Actually Worth Your Money #skincare #koreanskincare,Skin Cupid,https://www.youtube.com/watch?v=48QReWnEPuc,UgweMUPE7OWzSbC_35l4AaABAg.9xUWBNA-lsmA-2szcu6D-1,@mtorr2345,Where do u order from? I’ve seen a lot of fakes.,2,2024-01-27T00:43:25Z,0,True,UgweMUPE7OWzSbC_35l4AaABAg
48QReWnEPuc,Viral K-Beauty Products That are Actually Worth Your Money #skincare #koreanskincare,Skin Cupid,https://www.youtube.com/watch?v=48QReWnEPuc,UgwLjpXLC4SSg9CCPmB4AaABAg,@MISSME_UNSOLVED,The rice toner looks really good. I will be looking out for it. Thanks❤,2373,2023-09-27T17:46:14Z,14,,
48QReWnEPuc,Viral K-Beauty Products That are Actually Worth Your Money #skincare #koreanskincare,Skin Cupid,https://www.youtube.com/watch?v=48QReWnEPuc,UgwLjpXLC4SSg9CCPmB4AaABAg.9vA_3BP-CEL9wqmDYhLzyk,@yuruyuru-de1kd,"Everything will look good on her. I am a doctor and telling you with much sincerity. You should choose products based on your skin type. Plus don't go for white skin ,go for healthy skin❤❤❤❤❤",49,2023-11-08T08:59:59Z,0,True,UgwLjpXLC4SSg9CCPmB4AaABAg
48QReWnEPuc,Viral K-Beauty Products That are Actually Worth Your Money #skincare #koreanskincare,Skin Cupid,https://www.youtube.com/watch?v=48QReWnEPuc,UgwLjpXLC4SSg9CCPmB4AaABAg.9vA_3BP-CEL9wzJ2fHgV-N,@DefinitelyNotAFerret,"I just need to know what's better for dry skin between this toner and the haruharu wonder because on one of her ""products for dry skin"" videos, she mentions the haruharu one, but here she says this rice toner is good for dry skin.... now idk if I should just keep using the haruharu after it's done or if I should switch to the rice toner",5,2023-11-11T16:29:31Z,0,True,UgwLjpXLC4SSg9CCPmB4AaABAg
48QReWnEPuc,Viral K-Beauty Products That are Actually Worth Your Money #skincare #koreanskincare,Skin Cupid,https://www.youtube.com/watch?v=48QReWnEPuc,UgwLjpXLC4SSg9CCPmB4AaABAg.9vA_3BP-CEL9xUT_qs00gD,@janaeum,update? did you like it!????!!,2,2023-11-24T04:17:16Z,0,True,UgwLjpXLC4SSg9CCPmB4AaABAg
48QReWnEPuc,Viral K-Beauty Products That are Actually Worth Your Money #skincare #koreanskincare,Skin Cupid,https://www.youtube.com/watch?v=48QReWnEPuc,UgwLjpXLC4SSg9CCPmB4AaABAg.9vA_3BP-CEL9xbQxB7XXkd,@H.a.n.a_h,"​@DefinitelyNotAFerret I have this toner and I have dry skin. I don't find this toner very hydrating, there are other products that are wayyy hydrating than this. One that I liked was the propolis toner from COSRX",17,2023-11-27T06:28:09Z,0,True,UgwLjpXLC4SSg9CCPmB4AaABAg
48QReWnEPuc,Viral K-Beauty Products That are Actually Worth Your Money #skincare #koreanskincare,Skin Cupid,https://www.youtube.com/watch?v=48QReWnEPuc,UgwLjpXLC4SSg9CCPmB4AaABAg.9vA_3BP-CEL9ylmTG7ZyUN,@Angel-hf8ns,If I be honest I purchased it and omg I thought it would work but it doesn’t for my combination skin !! IT GAVE ME SMALL CLEAR RED DOTS indicating that the product is not for me so I stopped using it . I wish I could give it to you to try too . But it might work for others,0,2023-12-26T03:28:43Z,0,True,UgwLjpXLC4SSg9CCPmB4AaABAg
48QReWnEPuc,Viral K-Beauty Products That are Actually Worth Your Money #skincare #koreanskincare,Skin Cupid,https://www.youtube.com/watch?v=48QReWnEPuc,UgygJq-sYUcR1bN-1ft4AaABAg,@gracemabrey5230,"That cleansing oil is really good. I bought it on sale and though I’ve tried others such as Heimush much lauded cleansing balm, I keep going back to this one. It also has a citrus scent that I really like and is even better used with their manyo cleansing foam (but I’ve found I don’t need to on nights I’m very tired) if you like a two-step cleansing process. I can’t stop touching my skin as I can’t believe how clean it feels. But it’s not irritated or dry.",781,2023-09-27T20:48:58Z,23,,
48QReWnEPuc,Viral K-Beauty Products That are Actually Worth Your Money #skincare #koreanskincare,Skin Cupid,https://www.youtube.com/watch?v=48QReWnEPuc,UgygJq-sYUcR1bN-1ft4AaABAg.9vAtyWYgYOI9vJjmDB-o7I,@trixie_pixie,Does it sting the eyes?,5,2023-10-01T07:13:04Z,0,True,UgygJq-sYUcR1bN-1ft4AaABAg
48QReWnEPuc,Viral K-Beauty Products That are Actually Worth Your Money #skincare #koreanskincare,Skin Cupid,https://www.youtube.com/watch?v=48QReWnEPuc,UgygJq-sYUcR1bN-1ft4AaABAg.9vAtyWYgYOI9vOCSTmQ5PE,@michimashmunch,Hi! Can I ask if it stings your eyes? I have that trouble with a lot of different cleansing oils!,4,2023-10-03T00:49:20Z,0,True,UgygJq-sYUcR1bN-1ft4AaABAg
48QReWnEPuc,Viral K-Beauty Products That are Actually Worth Your Money #skincare #koreanskincare,Skin Cupid,https://www.youtube.com/watch?v=48QReWnEPuc,UgygJq-sYUcR1bN-1ft4AaABAg.9vAtyWYgYOI9vVAlOf2hnf,@camilapia1743,"hello, dors it work for oily skin? 😢",5,2023-10-05T17:49:16Z,0,True,UgygJq-sYUcR1bN-1ft4AaABAg
48QReWnEPuc,Viral K-Beauty Products That are Actually Worth Your Money #skincare #koreanskincare,Skin Cupid,https://www.youtube.com/watch?v=48QReWnEPuc,UgygJq-sYUcR1bN-1ft4AaABAg.9vAtyWYgYOI9vZAs5eeov6,@martinam7806,The cleansing balm from Heimish is great. And doesn’t irritate my eyes. Need to try this oil 👍,11,2023-10-07T07:07:09Z,0,True,UgygJq-sYUcR1bN-1ft4AaABAg
48QReWnEPuc,Viral K-Beauty Products That are Actually Worth Your Money #skincare #koreanskincare,Skin Cupid,https://www.youtube.com/watch?v=48QReWnEPuc,UgygJq-sYUcR1bN-1ft4AaABAg.9vAtyWYgYOI9vpVTXWgJDr,@uglykidable,"The Skin 1004 & BOJ cleansing oil is wayyy better than Manyo , plus both are essential oil & fragrance feee unlike Manyo",28,2023-10-14T00:34:15Z,0,True,UgygJq-sYUcR1bN-1ft4AaABAg
48QReWnEPuc,Viral K-Beauty Products That are Actually Worth Your Money #skincare #koreanskincare,Skin Cupid,https://www.youtube.com/watch?v=48QReWnEPuc,UgwKxvxOsisewf3PjTB4AaABAg,@sezubgvwj,manyo cleansing oil was the first skincare product i spent this much money on and i've been using it ever since!! (for over a year) even after the first usage i saw major improvement and it LITERALLY CLEANSES ALL OF YOUR IMPURITIES and makes your skin feel sooo good 😭,124,2024-01-15T17:22:49Z,5,,
48QReWnEPuc,Viral K-Beauty Products That are Actually Worth Your Money #skincare #koreanskincare,Skin Cupid,https://www.youtube.com/watch?v=48QReWnEPuc,UgwKxvxOsisewf3PjTB4AaABAg.9zalouLfHGUA-kQTpY7b3l,@gidle_skz_aespa,@kutsuwi523 how much did it cost?,1,2024-02-13T07:51:22Z,0,True,UgwKxvxOsisewf3PjTB4AaABAg
48QReWnEPuc,Viral K-Beauty Products That are Actually Worth Your Money #skincare #koreanskincare,Skin Cupid,https://www.youtube.com/watch?v=48QReWnEPuc,UgwKxvxOsisewf3PjTB4AaABAg.9zalouLfHGUA-kRkLFLT_G,@sezubgvwj,"@gidle_skz_aespa around 30$ but it’s worth it, trust me",0,2024-02-13T08:02:29Z,0,True,UgwKxvxOsisewf3PjTB4AaABAg
48QReWnEPuc,Viral K-Beauty Products That are Actually Worth Your Money #skincare #koreanskincare,Skin Cupid,https://www.youtube.com/watch?v=48QReWnEPuc,UgwKxvxOsisewf3PjTB4AaABAg.9zalouLfHGUA0CZ_ST9yE5,@sheemarimi7575,What is your skin type?,1,2024-02-24T15:28:53Z,0,True,UgwKxvxOsisewf3PjTB4AaABAg
48QReWnEPuc,Viral K-Beauty Products That are Actually Worth Your Money #skincare #koreanskincare,Skin Cupid,https://www.youtube.com/watch?v=48QReWnEPuc,UgwKxvxOsisewf3PjTB4AaABAg.9zalouLfHGUAA_weqHyLVq,@TravzUncharted,Skin type?,0,2024-11-08T15:55:03Z,0,True,UgwKxvxOsisewf3PjTB4AaABAg
48QReWnEPuc,Viral K-Beauty Products That are Actually Worth Your Money #skincare #koreanskincare,Skin Cupid,https://www.youtube.com/watch?v=48QReWnEPuc,UgwKxvxOsisewf3PjTB4AaABAg.9zalouLfHGUAL88NwOkBOM,@claude13,does it actually works for sebaceous filaments,0,2025-07-28T21:13:33Z,0,True,UgwKxvxOsisewf3PjTB4AaABAg
48QReWnEPuc,Viral K-Beauty Products That are Actually Worth Your Money #skincare #koreanskincare,Skin Cupid,https://www.youtube.com/watch?v=48QReWnEPuc,Ugy76OcC3Gx4QRQgtxh4AaABAg,@Bee0008,The rice toner is amazing. That was the first product I ever used that made my super dry skin so hydrated it almost made my skin an oily type of skin 😂,448,2023-11-23T19:45:03Z,11,,
48QReWnEPuc,Viral K-Beauty Products That are Actually Worth Your Money #skincare #koreanskincare,Skin Cupid,https://www.youtube.com/watch?v=48QReWnEPuc,Ugy76OcC3Gx4QRQgtxh4AaABAg.9xTYyEchlYz9zBkSqI2sZ0,@jewelsbarbie,I am purchasing the rice toner off of your comment alone. My dry skin is begging for that kind of hydration. 😅 Thank you!,38,2024-01-05T14:50:40Z,0,True,Ugy76OcC3Gx4QRQgtxh4AaABAg
48QReWnEPuc,Viral K-Beauty Products That are Actually Worth Your Money #skincare #koreanskincare,Skin Cupid,https://www.youtube.com/watch?v=48QReWnEPuc,Ugy76OcC3Gx4QRQgtxh4AaABAg.9xTYyEchlYz9zxwfKUtXpc,@LeviAckerman-nn5fe,​@jewelsbarbie did it work,3,2024-01-24T17:20:09Z,0,True,Ugy76OcC3Gx4QRQgtxh4AaABAg
48QReWnEPuc,Viral K-Beauty Products That are Actually Worth Your Money #skincare #koreanskincare,Skin Cupid,https://www.youtube.com/watch?v=48QReWnEPuc,Ugy76OcC3Gx4QRQgtxh4AaABAg.9xTYyEchlYzA-FkVbO9OwV,@nikoniko_ni4456,Do you know the percentage of niacinamide ? I have sensible skin and I’m always worrying about the quantity of that component cause too much makes my skin feel irritated,12,2024-02-01T00:39:24Z,0,True,Ugy76OcC3Gx4QRQgtxh4AaABAg
48QReWnEPuc,Viral K-Beauty Products That are Actually Worth Your Money #skincare #koreanskincare,Skin Cupid,https://www.youtube.com/watch?v=48QReWnEPuc,Ugy76OcC3Gx4QRQgtxh4AaABAg.9xTYyEchlYzA-JCWewbj-g,@sonyshah5000,how do you use it plz? i have dry skin too,1,2024-02-02T08:50:41Z,0,True,Ugy76OcC3Gx4QRQgtxh4AaABAg
48QReWnEPuc,Viral K-Beauty Products That are Actually Worth Your Money #skincare #koreanskincare,Skin Cupid,https://www.youtube.com/watch?v=48QReWnEPuc,Ugy76OcC3Gx4QRQgtxh4AaABAg.9xTYyEchlYzA-r7-7YOTH3,@nazifaorpa477,Really is it good for extremely dry dehydrated skin?,3,2024-02-15T22:15:50Z,0,True,Ugy76OcC3Gx4QRQgtxh4AaABAg
48QReWnEPuc,Viral K-Beauty Products That are Actually Worth Your Money #skincare #koreanskincare,Skin Cupid,https://www.youtube.com/watch?v=48QReWnEPuc,UgwOFTb7Yr5M4gaiYiB4AaABAg,@uzougwu1511,I have been using that rice toner for a year and  some months it's a must have. I am Nigerian so yes Korea skincare works for black people for any 1 wondering,61,2024-01-30T13:07:06Z,2,,
